﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
[KG모빌리언스]B2C/B2B 서비스 서버 및 백엔드 개발 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45135513&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)케이지모빌리언스,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVhTbnV1TTFiblpkeDFHOTBKOHlSdz09,~ 04/25(화),서울 중구,경력1년↑,학력무관,정규직
[koDATA/한국평가데이터/빅데이터/여의도급여335/경력업],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45160050&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)티오에스코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=OUVaQkx3S09iL3YxbC9MZHMvM2dwQT09,~ 03/30(목),서울 영등포구,경력무관,대졸↑,계약직
[고려은단] 업무자동화(RPA)/인프라 담당 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45254829&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,고려은단(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dGx4Q0IzTDZwUW1jeXIxRzB6cFlJZz09,~ 03/31(금),서울 강남구,경력무관,초대졸↑,정규직
[사세확장 충원] 이미지 데이터 단순 가공(라벨링),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45366942&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)오토노머스에이투지,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekFIVndxeEwzdno2RjVDajE5S0I0Zz09,상시채용,경기 안양시 동안구,경력무관,학력무관,계약직
RPA 개발/운영 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/vie﻿﻿﻿﻿﻿﻿﻿﻿﻿w?view_type=search&rec_idx=45310777&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)케이뱅크,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUo2NzVNQTVickhnQ1R6TFE3SVdNdz09,~ 03/31(금),서울 중구,경력,학력무관,정규직
[인턴십] Machine Learning Engineer - Robot Manipulation,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45149540&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,네이버랩스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=d2lxdmpQWXVNMCt6bmI2eEZ2NWVNQT09,~ 03/31(금),경기 성남시 분당구,신입,학력무관,인턴직
[신입/경력]큐알티(주) 기술연구소 채용(광교테크노밸리內)연장,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45177542&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,큐알티(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=eWdWUzV2VzA5YVhQQnY4Z3I3SDBYdz09,~ 04/02(일),경기 수원시 영통구,신입·경력,대졸↑,정규직
시너스텍(주) S/W팀 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45354638&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,시너스텍(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=THltTUxtVXpTSDg5aExkV3pGR2UzZz09,~ 04/09(일),경기 성남시 분당구,신입·경력,대졸↑,정규직
[한국갤럽] 웹개발자 신입/경력 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45358055&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)한국갤럽조사연구소,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUd4cmpJQU1FckZSYlIyZU81bnYzQT09,~ 04/09(일),서울 종로구,경력무관,대졸↑,정규직
DX본부 채용(백엔드/서비스기획/디지털마케팅/디자이너/네트워크보안),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45254712&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,주식회사 리만코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=MHNKWHZha24rYlZhamE3cUszZjlPUT09,~ 04/14(금),서울 강남구,신입·경력,학력무관,정규직·계약직
각 부문 정규직 인력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45067208&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)우주일렉트로닉스,https://www.saramin.co.kr/zf_user/company-info/view?csn=bWxaTEhKY2Y3ODZJWjk1OENaWnNCZz09,~ 04/18(화),경기 화성시,신입·경력,대졸↑,정규직
"(아르바이트/재택근무/3개월) IT, 데이터분석 실습보조 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45248185&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)핀인사이트,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3ZDNlNVUXFhN1ZqSTZyUDhWc1c4QT09,~ 04/03(월),서울 강남구,경력무관,대졸↑,파트·프리랜서
"[동국시스템즈] 동국제강 공장 안전관리 시스템 개발(인천,포항)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298765&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,동국시스템즈(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dUtGb1R3RXBBNE1uNkZZTSttcVRWQT09,~ 04/02(일),경북 포항시 남구,신입·경력,대졸↑,정규직
[동국시스템즈] 빅데이터/클라우드 솔루션개발 및 기술지원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45362998&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0e﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿df4-d440-434e-8e8b-16a894561e17,동국시스템즈(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dUtGb1R3RXBBNE1uNkZZTSttcVRWQT09,~ 04/10(월),서울 중구,경력무관,대졸↑,정규직
인공지능(AI)·빅데이터 과학팀 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45357967&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)메디치소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=TG1LcmdzYmExWmFSUEhqWmtvZGdTdz09,~ 04/26(수),서울 영등포구,경력무관,대졸↑,정규직·계약직
데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45330827&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)미래엔,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFJlQ1JodnpUbnRreHBMV2VxK08rZz09,~ 04/02(일),서울전체,경력 2~12년,대졸↑,정규직
국립암센터 인공지능사업팀 의료데이터 검수 모집(반일제),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45299370&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,국립암센터,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmN4REpoWnpvU0dHcml1UXRJMFl3Zz09,채용시,경기 고양시 일산동구,경력무관,학력무관,계약직
[국비무료] 네트워크/SW개발/PLC 취업연계 교육,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45280072&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(재)부산인재개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=aERKRk9oOFNDQW1OdndTQVdJMnM1UT09,~ 03/30(목),부산 수영구,신입·경력,학력무관,교육생
"웹서버 백엔드, 프론트엔드개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45351034&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,㈜엠앤디,https://www.saramin.co.kr/zf_user/company-info/view?csn=VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,~ 05/26(금),서울 서초구,경력무관,대졸↑,정규직·전문연구요원
[주 38시간 근무/IT상장사] (주)엔텔스 AI 모델개발/데이터 분석,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45152876&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)엔텔스,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWZ6ZFJtMVZBeGNkdTJsWll0ZS9OQT09,내일마감,서울 강남구,경력무관,학력무관,정규직
[엔키아] 백엔드 개발자(3년 이하) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45350397&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)엔키아,https://www.saramin.co.kr/zf_user/company-info/view?csn=a042dE4zQ2VJR3RqaUpFM0ZGNXpzUT09,~ 04/26(수),경기 성남시 분당구,신입·경력,대졸↑,정규직
㈜대덕 Fabless계열사 2023년 신입 및 경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339878&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)대덕,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rndoc2hmSXViSFhHR2tQbjE0ODdtUT09,~ 04/23(일),경기 성남시 분당구,경력무관,대졸↑,정규직
Process Engineer 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45238015&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,어플라이드머티어리얼즈코리아(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dFNYRnp4YzVIdWprYlc5QUdIZEFjQT09,채용시,경기 성남시 분당구,경력4년↑,대졸↑,정규직
교보라이프플래닛생명 부문별 채용,h﻿﻿﻿﻿﻿﻿﻿﻿﻿ttps://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45288668&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,교보라이프플래닛생명보험(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UTFqT1dseWoxaG12Mmhpc3dsYS82dz09,~ 04/02(일),서울 용산구,경력,학력무관,정규직
각 부문 신입 / 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45279991&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,㈜다인정공,https://www.saramin.co.kr/zf_user/company-info/view?csn=emRWUktqWVlsOWcwNUpmclNXNERrUT09,내일마감,경기 시흥시,신입·경력,대졸↑,정규직
[신입/경력] 소프트웨어(SW) 우수인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45326175&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)제노레이,https://www.saramin.co.kr/zf_user/company-info/view?csn=VXB1dWVBT1pGK1luWEhkczExbzlHZz09,~ 05/21(일),서울 강남구,경력무관,대졸↑,정규직
[잠실/자체계약직/재택근무] 쿠팡 사무보조 채용 (신입가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45308226&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)사람인에이치에스,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,~ 04/19(수),서울 송파구,경력무관,고졸↑,계약직
[뉴로메카] 기술사업부문 시스템개발부 인력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334246&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)뉴로메카,https://www.saramin.co.kr/zf_user/company-info/view?csn=djc0QW1pUTNWcnlRT2VVZXBTVlJwdz09,~ 04/22(토),경북 포항시 북구,경력무관,초대졸↑,정규직
"(주)디엑솜 공개채용 [선행연구팀,임상연구팀,기획팀,Bioinformatics]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45265479&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)디엑솜,https://www.saramin.co.kr/zf_user/company-info/view?csn=Znp0azNFTEM3TGNBcWY2NXVDZUFFdz09,~ 03/31(금),경기 성남시 분당구,경력무관,초대졸↑,정규직
[뉴로메카] 로보틱스부문 연구개발부 인력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334234&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)뉴로메카,https://www.saramin.co.kr/zf_user/company-info/view?csn=djc0QW1pUTNWcnlRT2VVZXBTVlJwdz09,~ 04/22(토),대전 유성구,경력무관,대졸↑,정규직
SCM 생산기획(supply planning)담당 신입 및 경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45274122&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)불스원,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFB2aGRCaUxqOFU3bTlzUGhCSW95dz09,~ 04/02(일),서울 강남구,신입·경력,대졸↑,정규직
2023년 상반기 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45006627&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,슈어소프트테크(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=bjd5WjB2KzFrdE12OXllL09DdmhTQT09,~ 04/08(토),경기 성남시 수정구,신입·경력,초대졸↑,정규직
[면접비 지급] 인공지능 기반 머신비전 연구개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45168868&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)트�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿�,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09,~ 04/01(토),경기 화성시,신입·경력,대졸↑,정규직
정규직[로봇IT/상장기업 자회사]티라로보틱스 상반기 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45186346&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)휴먼코아,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Z3QUJoQmhhQlZMQ3I0TWtzeHJEdz09,~ 04/02(일),경기 성남시 중원구,경력무관,초대졸↑,정규직
"디자인 에이전시 팀장, 사원 채용 (연봉 인상 보장)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45164947&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,스튜디오비엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nlk4YXFBYTg0akhvSkduVjJsLzZFUT09,상시채용,서울 강남구,경력무관,학력무관,정규직·계약직
플랫폼 서비스 기획 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311688&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/03(월),서울 중구,경력,학력무관,계약직
디지털 감사 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311844&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/03(월),서울 중구,경력,학력무관,계약직
[Coupang] Back-end Engineer (FTS),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44734867&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,쿠팡(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBaRnNqKzJuWVdVeHNDLzlFVjcrQT09,상시채용,서울전체,경력 5~15년,대졸↑,정규직
[쿠팡] 글로벌 이커머스 사업분석가 (Business Analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44987502&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,쿠팡(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBaRnNqKzJuWVdVeHNDLzlFVjcrQT09,채용시,서울 송파구,경력3년↑,대졸↑,정규직
JAVA 웹 개발자 정규직 채용 (신입 / 경력 2년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45273633&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ba0edf4-d440-434e-8e8b-16a894561e17,양재미디어(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=U0ZUQkJHNmlYZTlSRzIwMTJqdVU3dz09,상시채용,서울 영등포구,신입·경력,학력무관,정규직
[인턴] 데이터 품질 운영(DQ) 인턴,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360704&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)카카오스타일,https://www.saramin.co.kr/zf_user/company-info/view?csn=UWhycE5PYno1NXhZaDBWQzlldkVwdz09,~ 03/31(금),서울 강남구,신입,학력무관,인턴직
"오토플러스(주) JAVA , 앱 개발 담당자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45343433&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,오토플러스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NitpZjRRSHNGbVZPNXl4VFdTT3VaQT09,~ 04/23(일),서울 영등포구,경력무관,학력무관,정규직
2023 기업멤버십 SW캠프 채용확정형 교육생모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44954471&location=ts&search﻿﻿﻿﻿﻿﻿﻿﻿﻿word=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,한국소프트웨어산업협회,https://www.saramin.co.kr/zf_user/company-info/view?csn=TmtqN2hSWWVxaUFIZ2MvUFNraHcwUT09,~ 03/31(금),서울 종로구,경력무관,대졸↑,교육생
[대전유망중소기업] 2023 상반기 신입·경력직 채용(사업부/개발부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45098354&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)대건소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDcreEpZWEZPTXZaelVMeFlkdkh4dz09,~ 04/20(목),대전 유성구,신입·경력,학력무관,정규직
헥토이노베이션 직군별 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45121837&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)헥토이노베이션,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzdVLzJPY2krZ0hza3N6MlBCemxadz09,~ 03/31(금),서울 강남구,신입·경력,초대졸↑,정규직
㈜KINX 네트워크 엔지니어/IDC 관제 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45323576&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)케이아이엔엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlR3L29lWDNLZGlsdFQ5RkFkY2N0dz09,~ 04/09(일),서울 강남구,신입·경력,고졸↑,정규직
금융 IT 백엔드 개발 • 운영 담당자 [신입],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45284542&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,이지스엔터프라이즈(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=cVlidkJYcHozMXNIZG9QK2tER2VTdz09,상시채용,서울전체,신입·경력,초대졸↑,정규직
[ 기구설계/ 해외영업/ 영상처리개발/ 엔지니어/ 구매 ] 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45193077&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)윈텍오토메이션,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWx2THZSS2FYc0wydm9Ob0VzSG5EZz09,채용시,경기 수원시 영통구,경력무관,대졸↑,정규직
데이터거버넌스 기획_데이터ㆍAI본부_전문직무직원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45332698&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)국민은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1dSVUl6WTBYVy84dGMyOUpTRUU0QT09,~ 04/03(월),서울 영등포구,신입·경력,학력무관,계약직
에코프로비엠 연구개발본부 경력직 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45336458&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)에코프로비엠,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2NzeWp4YW9jeDdqVVZveUFPdHljZz09,~ 03/30(목),충북 청주시 청원구,경력무관,대졸↑,정규직
[파인뷰] Web개발 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45320456&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)파인디지털,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmRxRkhpSVVVa2kvUXNjR2kyUUZDQT09,오늘마감,경기 성남시 분당구,신입·경력,초대졸↑,정규직
[이든앤앨리스마케팅] 마케팅 AE 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45177253&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)이든앤앨리스마케팅,https://www.sarami﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿n.co.kr/zf_user/company-info/view?csn=N0g5NkpGNXJER0FnYmlmMW9oVzFIQT09,~ 03/31(금),서울 강남구,경력,학력무관,정규직
2023년 3월 경력사원 모집 (자동차/ESS/소형전지개발센터),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45361900&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)엘지에너지솔루션,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ni9QcEkrRnJRRE1xdDRVaytucjBPZz09,~ 04/09(일),대전 유성구,경력,학력무관,
암빅데이터센터 연구원 채용 (보건의료정보관리사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311561&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,국립암센터,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmN4REpoWnpvU0dHcml1UXRJMFl3Zz09,~ 04/20(목),경기 고양시 일산동구,경력무관,대졸↑,계약직
[솔탑] 2023년 각 부문 신입 / 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45268431&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)솔탑,https://www.saramin.co.kr/zf_user/company-info/view?csn=RFFnOXg1NzRRRGhzL0FsdUZxT3BTQT09,~ 04/14(금),대전 유성구,경력무관,초대졸↑,정규직
2023년 ICT 부문 신입사원 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334327&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)케이비국민카드,https://www.saramin.co.kr/zf_user/company-info/view?csn=QStwNWpTRDBqSDQxRnhlU0V3VUNzZz09,~ 03/30(목),전국,신입,학력무관,정규직
[DBA/정보보안/QA엔지니어/클라우드엔지니어] 신입/경력,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44728453&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,㈜해커스교육그룹,https://www.saramin.co.kr/zf_user/company-info/view?csn=TURuemZDeHRyL09VdVJrMVA3RHZ1UT09,상시채용,서울 서초구,신입·경력,학력무관,정규직
상반기 각 부문 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45282074&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)메디씽큐,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ym5hdmRYS3p6YTMxTTVndWR5b3dNQT09,~ 03/31(금),경기 성남시,신입·경력,초대졸↑,정규직
[주식회사 아그모] UI/UX디자이너 및 농기계 자율주행 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45328981&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)아그모,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZlVIZm9SclcyUDdoQUdXblg0OUlXdz09,~ 04/14(금),경기 수원시,신입·경력,고졸↑,정규직
"서커스컴퍼니 궁금하죠~오 [AR, 메타버스] 기획마케팅/3D/2D/Unity개발/HR",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45335113&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)서커스컴퍼니,https://www.saramin.co.kr/zf_user/company-info/view?csn=SjJHc3lvVDVhaGpZdWl6ZkJOR21zZz09,~ 04/21(금),서울 강남구,신입·경력,학력무관,정규직
